column_name,description,unit,datatype
disc_facility,Discovery Facility,,char
pl_bmasse,Planet Mass or Mass*sin(i),Earth Mass,double
pl_eqt,Equilibrium Temperature,K,double
pl_name,Planet Name,,char
pl_orbsmax,Orbit Semi-Major Axis [au]),,double
pl_rade,Planet Radius,Earth Radius,double
st_teff,Stellar Effective Temperature,K,double
